state,district,latitude,longitude,region
Tamil Nadu,Kanniyakumari,8.3236,77.3344,South India
Tamil Nadu,Karur,10.8085,78.3689,South India
Tamil Nadu,Krishnagiri,12.5035,78.1684,South India
Tamil Nadu,Madurai,9.9251,77.9964,South India
Tamil Nadu,Nagappattinam,11.1742,79.688,South India
Tamil Nadu,Namakkal,11.2906,78.1067,South India
Tamil Nadu,Perambalur,11.2739,78.916,South India
Tamil Nadu,Pudukkottai,10.2773,78.8015,South India
Tamil Nadu,Ramanathapuram,9.5076,78.7783,South India
Tamil Nadu,Salem,11.6341,78.1975,South India
Tamil Nadu,Sivaganga,9.9483,78.6962,South India
Tamil Nadu,Thanjavur,10.6449,79.1759,South India
Tamil Nadu,The Nilgiris,11.4398,76.6889,South India
Tamil Nadu,Theni,9.8582,77.4098,South India
Tamil Nadu,Thiruvallur,13.2353,80.0435,South India
Tamil Nadu,Thiruvarur,10.6381,79.5364,South India
Tamil Nadu,Thoothukkudi,8.8361,77.9827,South India
Tamil Nadu,Tiruchirappalli,10.8354,78.7074,South India
Tamil Nadu,Tirunelveli,8.7717,77.514,South India
Tamil Nadu,Tiruppur,10.7812,77.4633,South India
Tamil Nadu,Tiruvannamalai,12.4139,78.9886,South India
Tamil Nadu,Vellore,12.7211,78.8004,South India
Tamil Nadu,Viluppuram,11.9634,79.1993,South India
Tamil Nadu,Virudunagar,9.4794,77.8483,South India
Telangana,Adilabad,19.2993,79.0769,South India
Telangana,Hyderabad,17.3755,78.4541,South India
Telangana,Karimnagar,18.5238,79.3847,South India
Telangana,Khammam,17.696,80.8046,South India
Telangana,Mahbubnagar,16.531,78.0222,South India
Telangana,Medak,17.8494,78.2158,South India
Telangana,Nalgonda,17.0877,79.4054,South India
Telangana,Nizamabad,18.5381,78.1137,South India
Telangana,Ranga Reddy,17.279,78.1032,South India
Telangana,Warangal,17.9575,79.5862,South India
Tripura,Dhalai,23.8295,91.97,Northeast India
Tripura,Gomati,23.4265,91.6848,Northeast India
Tripura,Khowai,23.9504,91.6393,Northeast India
Tripura,North Tripura,24.088,92.2533,Northeast India
Tripura,Sipahijala,23.527,91.3188,Northeast India
Tripura,South Tripura,23.1839,91.6425,Northeast India
Tripura,Unokoti,24.1874,92.0631,Northeast India
Tripura,West Tripura,23.9031,91.3893,Northeast India
Uttar Pradesh,Agra,27.0246,78.0868,North India
Uttar Pradesh,Aligarh,27.8805,78.1301,North India
Uttar Pradesh,Allahabad,25.2843,81.8956,North India
Uttar Pradesh,Ambedkar Nagar,26.41,82.5594,North India
Uttar Pradesh,Amethi,26.2974,81.6132,North India
Uttar Pradesh,Amroha,28.7947,78.3165,North India
Uttar Pradesh,Auraiya,26.6617,79.5095,North India
Uttar Pradesh,Azamgarh,26.048,82.9479,North India
Uttar Pradesh,Baghpat,29.0419,77.3072,North India
Uttar Pradesh,Bahraich,27.7333,81.4223,North India
Uttar Pradesh,Ballia,25.8807,84.1173,North India
Uttar Pradesh,Balrampur,27.4486,82.3962,North India
Uttar Pradesh,Banda,25.4575,80.5571,North India
Uttar Pradesh,Barabanki,26.947,81.3756,North India
Uttar Pradesh,Bareilly,28.4598,79.3788,North India
Uttar Pradesh,Basti,26.784,82.5652,North India
Uttar Pradesh,Bijnor,29.4127,78.4704,North India
Uttar Pradesh,Budaun,28.0731,79.0359,North India
Uttar Pradesh,Bulandshahr,28.3981,77.956,North India
Uttar Pradesh,Chandauli,25.1238,83.2399,North India
Uttar Pradesh,Chitrakoot,25.2176,81.1498,North India
Uttar Pradesh,Deoria,26.4286,83.7544,North India
Uttar Pradesh,Etah,27.5526,78.7627,North India
Uttar Pradesh,Etawah,26.7525,79.0759,North India
Uttar Pradesh,Faizabad,26.6251,82.1032,North India
Uttar Pradesh,Farrukhabad,27.443,79.4878,North India
Uttar Pradesh,Fatehpur,25.8366,80.885,North India
Uttar Pradesh,Firozabad,27.201,78.4084,North India
Uttar Pradesh,Gautam Buddha Nagar,28.3885,77.5564,North India
Uttar Pradesh,Ghaziabad,28.7767,77.4536,North India
Uttar Pradesh,Ghazipur,25.6044,83.5011,North India
Uttar Pradesh,Gonda,27.1151,81.9333,North India
Uttar Pradesh,Gorakhpur,26.6105,83.3564,North India
Uttar Pradesh,Hamirpur,25.7867,79.8247,North India
Uttar Pradesh,Hapur,28.7122,77.7709,North India
Uttar Pradesh,Hardoi,27.3413,80.0902,North India
Uttar Pradesh,Hathras,27.5582,78.0804,North India
Uttar Pradesh,Jalaun,26.1107,79.3804,North India
Uttar Pradesh,Jaunpur,25.8001,82.4808,North India
Uttar Pradesh,Jhansi,25.5337,78.6431,North India
Uttar Pradesh,Kannauj,26.998,79.6846,North India
Uttar Pradesh,Kanpur Dehat,26.4595,79.8476,North India
Uttar Pradesh,Kanpur Nagar,26.4449,80.2609,North India
Uttar Pradesh,Kasganj,27.801,78.8121,North India
Uttar Pradesh,Kaushambi,25.543,81.4488,North India
Uttar Pradesh,Kushinagar,26.9218,83.824,North India
Uttar Pradesh,Lakhimpur Kheri,28.1833,80.7066,North India
Uttar Pradesh,Lalitpur,24.7005,78.5112,North India
Uttar Pradesh,Lucknow,26.8352,80.9079,North India
Uttar Pradesh,Maharajganj,27.1857,83.4812,North India
Uttar Pradesh,Mahoba,25.3646,79.6976,North India
Uttar Pradesh,Mainpuri,27.2054,79.049,North India
Uttar Pradesh,Mathura,27.6048,77.5831,North India
Uttar Pradesh,Mau,26.0438,83.4367,North India
Uttar Pradesh,Meerut,29.0012,77.7753,North India
Uttar Pradesh,Mirzapur,24.9371,82.6387,North India
Uttar Pradesh,Moradabad,28.8762,78.7737,North India
Uttar Pradesh,Muzaffarnagar,29.4472,77.7373,North India
Uttar Pradesh,Pilibhit,28.5055,80.0788,North India
Uttar Pradesh,Pratapgarh,25.8781,81.8241,North India
Uttar Pradesh,Rae Bareli,26.2122,81.0858,North India
Uttar Pradesh,Rampur,28.7825,79.1625,North India
Uttar Pradesh,Saharanpur,29.9909,77.4941,North India
Uttar Pradesh,Sambhal,28.4382,78.5555,North India
Uttar Pradesh,Sant Kabir Nagar,26.7301,83.037,North India
Uttar Pradesh,Sant Ravi Das Nagar,25.3624,82.4942,North India
Uttar Pradesh,Shahjahanpur,27.9716,79.7761,North India
Uttar Pradesh,Shamli,29.489,77.2827,North India
Uttar Pradesh,Shravasti,27.6328,81.8074,North India
Uttar Pradesh,Siddharth Nagar,27.2096,82.8472,North India
Uttar Pradesh,Sitapur,27.5121,80.8243,North India
Uttar Pradesh,Sonbhadra,24.3915,83.072,North India
Uttar Pradesh,Sultanpur,26.2472,82.2858,North India
Uttar Pradesh,Unnao,26.5781,80.6061,North India
Uttar Pradesh,Varanasi,25.3734,82.9358,North India
Uttarakhand,Almora,29.7097,79.414,North India
Uttarakhand,Bageshwar,30.0053,79.8034,North India
Uttarakhand,Chamoli,30.5048,79.6045,North India
Uttarakhand,Champawat,29.2937,80.0587,North India
Uttarakhand,Dehradun,30.4638,77.9167,North India
Uttarakhand,Garhwal,29.8881,78.67,North India
Uttarakhand,Hardwar,29.8978,77.9887,North India
Uttarakhand,Nainital,29.3,79.4594,North India
Uttarakhand,Pithoragarh,30.1258,80.4743,North India
Uttarakhand,Rudraprayag,30.5533,79.1062,North India
Uttarakhand,Tehri Garhwal,30.4713,78.5621,North India
Uttarakhand,Udham Singh Nagar,29.05,79.4224,North India
Uttarakhand,Uttarkashi,30.9737,78.6183,North India
West Bengal,Alipurduar,26.6304,89.4513,East India
West Bengal,Bankura,23.1307,87.2015,East India
West Bengal,Barddhaman,23.4057,87.895,East India
West Bengal,Birbhum,24.0595,87.6928,East India
West Bengal,Dakshin Dinajpur,25.3828,88.5503,East India
West Bengal,Darjiling,26.8342,88.3079,East India
West Bengal,Haora,22.499,88.034,East India
West Bengal,Hugli,22.9101,88.0126,East India
West Bengal,Jalpaiguri,26.6566,88.7268,East India
West Bengal,Koch Bihar,26.2552,89.4435,East India
West Bengal,Kolkata,22.565,88.3706,East India
West Bengal,Maldah,25.0946,88.1106,East India
West Bengal,Murshidabad,24.288,88.3717,East India
West Bengal,Nadia,23.4871,88.5611,East India
West Bengal,North24Parganas,22.8019,88.6572,East India
West Bengal,Pashchim Medinipur,22.3498,87.2384,East India
West Bengal,Purba Medinipur,22.0599,87.7496,East India
West Bengal,Puruliya,23.1995,86.2956,East India
West Bengal,South24Parganas,22.1765,88.3886,East India
West Bengal,Uttar Dinajpur,25.8702,87.965,East India
